0,4.446621315,3316.113281,4521.972656,2,2  28                                                                                             ,0.342857143
4.46984127,4.446621315,3875.976563,5081.835938,3,47  48  66                                                                                        ,0.342857143
5.154829932,4.446621315,3832.910156,5038.769531,2,55  66                                                                                            ,0.966517857
6.629297052,4.446621315,3962.109375,5167.96875,1,66,0.392857143
13.13088435,4.446621315,3273.046875,4478.90625,20,119  123  128  132  138  141  144  149  153  155  159  166  167  171  173  177  179  186  189  192,3.768163462
13.35147392,4.446621315,3574.511719,4780.371094,17,123  138  141  144  149  153  159  166  167  171  173  177  179  186  189  192  195               ,8.365193781
13.65333333,4.446621315,3531.445313,4737.304688,19,128  138  141  144  149  153  159  166  167  171  173  177  179  186  189  192  195  198  200     ,6.371753484
13.86231293,4.446621315,3359.179688,4565.039063,19,132  138  141  144  149  153  159  166  167  171  173  177  179  186  189  192  195  198  200     ,4.320333281
14.2338322,4.446621315,3617.578125,4823.4375,18,138  141  144  149  153  159  166  167  171  173  177  179  186  189  192  195  198  200          ,4.397930017
14.4892517,4.446621315,3875.976563,5081.835938,15,141  144  149  153  167  173  177  179  186  189  192  195  198  200  209                         ,4.974162679
14.80272109,4.446621315,4005.175781,5211.035156,11,144  149  153  167  173  186  189  192  195  200  209                                             ,3.925392257
15.03492063,4.446621315,4048.242188,5254.101563,11,149  153  167  173  186  189  192  195  200  209  215                                             ,2.02021895
15.37160998,4.446621315,4091.308594,5297.167969,8,153  167  173  186  195  200  209  215                                                            ,2.265850172
15.41804989,4.446621315,3316.113281,4521.972656,18,155  159  166  167  171  173  177  179  186  189  192  195  198  200  209  215  219  225          ,1.543100198
15.60380952,4.446621315,3746.777344,4952.636719,17,159  166  167  171  173  177  179  186  189  192  195  198  200  209  215  219  225               ,5.608357575
16.19591837,4.446621315,3789.84375,4995.703125,18,166  167  171  173  177  179  186  189  192  195  198  200  209  215  219  225  227  231          ,5.52106707
16.40489796,4.446621315,3832.910156,5038.769531,17,171  173  177  179  186  189  192  195  198  200  209  215  219  225  227  231  235               ,5.768362193
16.75319728,4.446621315,3919.042969,5124.902344,16,177  179  186  189  192  195  198  200  209  215  219  225  227  231  235  241                    ,3.784945587
16.82285714,4.446621315,3919.042969,5124.902344,15,179  186  189  192  195  198  200  209  215  219  225  227  231  235  241                         ,3.441798942
17.33369615,4.446621315,4048.242188,5254.101563,11,189  192  195  200  209  215  225  227  231  235  241                                             ,2.058633658
17.38013605,4.446621315,4048.242188,5254.101563,10,192  195  200  209  215  225  227  231  235  241                                                  ,1.710548246
17.85614512,4.446621315,3962.109375,5167.96875,10,198  200  209  215  225  227  231  235  241  253                                                  ,3.671649756
19.58603175,4.446621315,3919.042969,5124.902344,13,219  225  227  231  235  241  253  257  263  266  271  273  277                                   ,1.609164187
21.33913832,4.446621315,3402.246094,4608.105469,13,244  253  257  263  266  271  273  277  282  285  293  297  302                                   ,1.141865079
22.01251701,4.446621315,4048.242188,5254.101563,14,253  257  263  266  271  273  277  282  286  293  297  302  307  311                              ,4.359603175
24.31129252,4.446621315,3617.578125,4823.4375,7,285  293  297  302  307  310  311                                                                 ,0.547619048
25.84380952,4.446621315,3962.109375,5167.96875,6,310  311  344  346  354  356                                                                      ,0.811160714
27.84072562,4.446621315,3402.246094,4608.105469,8,332  344  346  356  368  369  375  389                                                            ,1.355877976
28.96689342,4.446621315,4048.242188,5254.101563,8,346  354  356  359  368  369  375  395                                                            ,1.502926587
30.76643991,4.446621315,4091.308594,5297.167969,5,369  375  395  409  413                                                                           ,1.479761905
32.15963719,4.446621315,3488.378906,4694.238281,1,389,0.404761905
36.67591837,4.446621315,3316.113281,4521.972656,1,435,0.714285714
38.73088435,4.446621315,3186.914063,4392.773438,2,457  484                                                                                          ,0.392857143
41.48244898,4.446621315,3488.378906,4694.238281,8,484  506  518  524  530  537  542  547                                                            ,0.517485119
43.59546485,4.446621315,3703.710938,4909.570313,11,506  537  542  547  552  556  563  566  572  574  578                                             ,4.18239011
43.96698413,4.446621315,3445.3125,4651.171875,15,512  518  524  530  537  541  542  547  552  556  563  566  572  574  578                         ,4.491424915
44.26884354,4.446621315,3660.644531,4866.503906,12,518  524  537  542  547  552  556  563  566  572  574  578                                        ,6.423275475
44.48943311,4.446621315,3660.644531,4866.503906,11,524  537  542  547  552  556  563  566  572  574  578                                             ,3.685672684
44.82612245,4.446621315,3531.445313,4737.304688,11,530  537  542  547  552  556  563  566  572  574  578                                             ,0.701648352
45.08154195,4.446621315,3789.84375,4995.703125,10,537  542  547  552  556  563  566  572  574  578                                                  ,3.137925009
45.39501134,4.446621315,3445.3125,4651.171875,10,541  542  547  552  556  563  566  572  574  578                                                  ,0.642857143
45.40662132,4.446621315,3919.042969,5124.902344,9,542  547  552  556  563  566  572  574  578                                                       ,4.181007997
45.66204082,4.446621315,4005.175781,5211.035156,8,547  552  556  563  566  572  574  578                                                            ,3.904804368
45.99873016,4.446621315,4091.308594,5297.167969,7,552  556  563  566  572  574  578                                                                 ,3.867108586
49.49333333,4.446621315,3186.914063,4392.773438,3,600  602  604                                                                                     ,1.341765873
49.67909297,4.446621315,3186.914063,4392.773438,2,602  604                                                                                          ,1.466666667
49.92290249,4.446621315,3186.914063,4392.773438,1,604,0.785714286
