5.166440	5.305733	3703.710938	4048.242188
5.421859	5.630799	3531.445313	4005.175781
5.746939	5.851408	3875.976563	4134.375000
5.979138	6.211293	3875.976563	4220.507813
6.315828	6.431905	3962.109375	4306.640625
6.559637	6.791792	4048.242188	4392.773438
6.896327	7.035619	4220.507813	4565.039063
7.151746	7.349077	4306.640625	4651.171875
7.709025	7.929572	4392.773438	4995.703125
8.045714	8.173399	4478.906250	4780.371094
8.312744	8.533291	4478.906250	4823.437500
8.870023	8.974492	4694.238281	4866.503906
